===== LOC Results =====,,,,,,,,,
document,locate_component,search_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_400/LOC_combined_400.dl,0,48,10991,88,723,351,0,3,4
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_800/LOC_combined_800.dl,0,71,18718,168,1269,726,0,3,4
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_1200/LOC_combined_1200.dl,0,126,34372,309,2247,1202,0,1,3
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_1600/LOC_combined_1600.dl,0,225,42061,392,2939,1492,0,2,4
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2000/LOC_combined_2000.dl,0,282,46245,641,3458,1984,0,3,6
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2400/LOC_combined_2400.dl,0,302,66045,487,4062,2330,0,3,7
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2800/LOC_combined_2800.dl,0,325,62815,768,4451,2736,0,3,8
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_3200/LOC_combined_3200.dl,0,521,86114,930,6007,3089,0,4,7
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_3600/LOC_combined_3600.dl,0,565,97400,929,6745,3556,0,3,6
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4000/LOC_combined_4000.dl,0,505,104972,1244,7393,3952,0,4,9
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4400/LOC_combined_4400.dl,0,714,108844,1140,7739,4329,0,4,8
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4800/LOC_combined_4800.dl,0,671,134884,1094,8570,4703,0,4,8
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_5200/LOC_combined_5200.dl,0,882,134097,1345,8863,5192,0,4,10
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_5600/LOC_combined_5600.dl,0,785,136903,1648,9853,5461,0,4,10
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6000/LOC_combined_6000.dl,0,980,157506,1631,10891,5876,0,6,12
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6400/LOC_combined_6400.dl,0,1245,172493,1810,11723,6364,0,5,12
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6800/LOC_combined_6800.dl,0,1054,186808,1715,12649,6684,0,5,11
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_7200/LOC_combined_7200.dl,0,1120,196634,1798,12752,7159,0,5,11
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_7600/LOC_combined_7600.dl,0,1058,207437,1832,13205,7508,0,7,13
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8000/LOC_combined_8000.dl,0,1096,215740,1994,14426,7843,0,5,12
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8400/LOC_combined_8400.dl,0,1532,217440,2522,15188,8286,0,7,13
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8800/LOC_combined_8800.dl,0,1489,231494,2172,15602,8637,0,6,13
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_9200/LOC_combined_9200.dl,0,1494,243539,2283,16496,9106,0,8,14
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_9600/LOC_combined_9600.dl,0,1627,231959,2970,16923,9460,0,8,13
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_10000/LOC_combined_10000.dl,0,1502,257547,2839,18045,9768,0,8,14
,,,,,,,,,
===== NOD Results =====,,,,,,,,,
document,locate_component,search_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_10000/NOD_combined_10000.dl,0,41,9466,83,611,367,1,2,1
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_20000/NOD_combined_20000.dl,0,80,18921,188,1345,778,0,3,3
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_30000/NOD_combined_30000.dl,0,128,28584,447,2251,1277,1,5,3
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_40000/NOD_combined_40000.dl,0,193,38778,550,2926,1765,0,4,5
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_50000/NOD_combined_50000.dl,0,203,47590,456,3223,1701,0,3,5
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_60000/NOD_combined_60000.dl,0,344,59566,906,4653,2487,0,3,5
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_70000/NOD_combined_70000.dl,1,368,68220,584,4287,2627,0,5,6
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_80000/NOD_combined_80000.dl,1,516,77650,812,5162,2939,0,4,6
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_90000/NOD_combined_90000.dl,0,566,87270,869,6055,3293,0,3,7
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_100000/NOD_combined_100000.dl,0,553,98109,801,6133,3272,0,4,7
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_110000/NOD_combined_110000.dl,0,509,107511,923,6895,4014,0,4,9
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_120000/NOD_combined_120000.dl,0,625,118097,1472,8795,4771,0,5,11
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_130000/NOD_combined_130000.dl,0,777,128463,1696,9507,4939,0,4,10
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_140000/NOD_combined_140000.dl,0,748,136948,1475,9838,5174,0,5,10
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_150000/NOD_combined_150000.dl,0,997,148103,1903,10880,5724,0,5,11
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_160000/NOD_combined_160000.dl,0,1063,158396,1824,11242,6448,0,6,12
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_170000/NOD_combined_170000.dl,0,922,167350,1541,11242,6040,0,5,12
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_180000/NOD_combined_180000.dl,0,880,178349,1682,12074,6369,0,5,12
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_190000/NOD_combined_190000.dl,0,1100,188227,2177,13237,7108,0,7,12
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_200000/NOD_combined_200000.dl,0,1212,195837,1925,13400,7231,0,6,10
