===== LOC Results =====
document,compile_component,locate_component,search_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_10000/LOC_combined_10000.dl,0.0,0.0,1986.3333333333333,264304.0,2457.0,17441.0,9727.0,0.0,8.666666666666666,13.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_1200/LOC_combined_1200.dl,0.0,0.0,96.66666666666667,32056.0,274.0,2136.0,1131.0,0.0,1.3333333333333333,2.6666666666666665
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_1600/LOC_combined_1600.dl,0.0,0.0,201.0,44106.0,424.0,3099.0,1606.0,0.0,1.6666666666666667,2.6666666666666665
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2000/LOC_combined_2000.dl,0.0,0.3333333333333333,236.66666666666666,50490.0,426.0,3279.0,1959.0,0.0,1.6666666666666667,3.3333333333333335
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2400/LOC_combined_2400.dl,0.0,0.0,324.3333333333333,59983.0,725.0,4335.0,2334.0,0.0,2.0,4.0
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_2800/LOC_combined_2800.dl,0.0,0.0,408.0,71678.0,850.0,5229.0,2764.0,0.0,2.3333333333333335,4.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_3200/LOC_combined_3200.dl,0.0,0.0,387.6666666666667,78261.0,839.0,5383.0,3087.0,0.0,1.6666666666666667,4.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_3600/LOC_combined_3600.dl,0.0,0.0,526.6666666666666,95229.0,848.0,6328.0,3523.0,0.0,2.0,5.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_400/LOC_combined_400.dl,0.0,0.0,42.0,9535.0,104.0,664.0,351.0,0.0,1.3333333333333333,1.0
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4000/LOC_combined_4000.dl,0.0,0.0,642.3333333333334,108697.0,1099.0,7242.0,3969.0,0.0,1.6666666666666667,4.0
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4400/LOC_combined_4400.dl,0.0,0.0,636.0,109237.0,1160.0,7669.0,4305.0,0.0,2.0,4.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_4800/LOC_combined_4800.dl,0.0,0.0,703.6666666666666,125794.0,1239.0,8563.0,4652.0,0.0,1.6666666666666667,6.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_5200/LOC_combined_5200.dl,0.0,0.0,827.0,136533.0,1445.0,9630.0,5085.0,0.0,2.3333333333333335,7.0
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_5600/LOC_combined_5600.dl,0.0,0.0,836.6666666666666,141323.0,1771.0,10470.0,5544.0,0.0,2.6666666666666665,7.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6000/LOC_combined_6000.dl,0.0,0.0,1002.6666666666666,156571.0,1411.0,10250.0,5892.0,0.0,2.6666666666666665,9.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6400/LOC_combined_6400.dl,0.0,0.0,1053.3333333333333,181370.0,1614.0,11950.0,6354.0,0.0,5.0,8.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6800/LOC_combined_6800.dl,0.0,0.0,1216.6666666666667,178161.0,1760.0,11967.0,6596.0,0.0,3.6666666666666665,8.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_7200/LOC_combined_7200.dl,0.0,0.0,1193.0,183826.0,1961.0,12653.0,7060.0,0.0,3.6666666666666665,8.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_7600/LOC_combined_7600.dl,0.0,0.0,1266.3333333333333,194484.0,2256.0,13650.0,7507.0,0.0,4.666666666666667,10.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_800/LOC_combined_800.dl,0.0,0.0,56.333333333333336,20756.0,170.0,1319.0,760.0,0.0,1.0,1.6666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8000/LOC_combined_8000.dl,0.0,0.0,1441.0,207985.0,2345.0,14954.0,7859.0,0.0,4.666666666666667,10.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8400/LOC_combined_8400.dl,0.0,0.0,1596.6666666666667,210603.0,2195.0,14690.0,8263.0,0.0,4.666666666666667,12.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8800/LOC_combined_8800.dl,0.0,0.0,1707.3333333333333,226455.0,2429.0,15745.0,8630.0,0.0,6.333333333333333,12.0
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_9200/LOC_combined_9200.dl,0.0,0.0,1871.3333333333333,236751.0,2177.0,15867.0,9054.0,0.0,7.333333333333333,12.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_9600/LOC_combined_9600.dl,0.0,0.0,1841.6666666666667,253032.0,2557.0,17486.0,9489.0,0.0,7.666666666666667,13.0

===== NOD Results =====
document,compile_component,locate_component,search_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_10000/NOD_combined_10000.dl,0.0,0.0,28.0,9038.0,79.0,537.0,384.0,0.0,1.3333333333333333,0.6666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_100000/NOD_combined_100000.dl,0.0,0.0,613.0,97589.0,783.0,6193.0,3391.0,0.0,2.0,6.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_110000/NOD_combined_110000.dl,0.0,0.0,623.6666666666666,108362.0,1062.0,7165.0,4014.0,0.0,2.0,6.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_120000/NOD_combined_120000.dl,0.0,0.0,672.6666666666666,117717.0,1231.0,8166.0,4473.0,0.0,2.3333333333333335,6.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_130000/NOD_combined_130000.dl,0.0,0.3333333333333333,791.3333333333334,126040.0,1400.0,8585.0,4757.0,0.0,2.3333333333333335,7.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_140000/NOD_combined_140000.dl,0.0,0.0,886.3333333333334,137364.0,1434.0,9458.0,4949.0,0.0,2.0,7.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_150000/NOD_combined_150000.dl,0.0,0.0,932.6666666666666,146815.0,1414.0,9639.0,5573.0,0.0,2.6666666666666665,8.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_160000/NOD_combined_160000.dl,0.0,0.0,1103.0,157063.0,1702.0,11180.0,5939.0,0.0,3.0,8.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_170000/NOD_combined_170000.dl,0.0,0.3333333333333333,1208.3333333333333,167443.0,1660.0,11398.0,6383.0,0.0,3.3333333333333335,8.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_180000/NOD_combined_180000.dl,0.0,0.0,1254.0,178376.0,1793.0,12339.0,6305.0,0.0,3.6666666666666665,8.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_190000/NOD_combined_190000.dl,0.0,0.0,1261.0,187474.0,1640.0,12222.0,6492.0,0.0,3.0,8.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_20000/NOD_combined_20000.dl,0.0,0.0,67.66666666666667,18809.0,191.0,1390.0,708.0,0.0,1.0,0.6666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_200000/NOD_combined_200000.dl,0.0,0.0,1250.0,197720.0,2301.0,14096.0,7428.0,0.0,3.6666666666666665,8.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_210000/NOD_combined_210000.dl,0.0,0.0,1237.0,206176.0,1834.0,13867.0,7374.0,0.0,3.6666666666666665,8.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_220000/NOD_combined_220000.dl,0.0,0.0,1317.0,217423.0,1895.0,14084.0,7784.0,0.0,3.6666666666666665,9.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_230000/NOD_combined_230000.dl,0.0,0.0,1656.6666666666667,225035.0,2212.0,14903.0,8669.0,0.0,5.0,9.666666666666666
